gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison
Armc5	478.6953181795609	0.19380397724432788	0.07077585230639788	2.7382782535111727	0.006176179542390465	0.07231000906426835	het_vs_wt
5730409E04Rik	2027.0452482310645	0.16904038264504911	0.061734277373602174	2.738193266960171	0.0061777759153097845	0.07231000906426835	het_vs_wt
Slc29a3	290.576658951138	-0.2294409706365807	0.08380796557789429	-2.7376988458612517	0.006187070407533007	0.07235599078506078	het_vs_wt
Psmd7	1672.303597494702	0.16413805524512923	0.059962823090504123	2.737330345460712	0.006194005937027834	0.07237432933698727	het_vs_wt
Rbm11	69.453385691694	0.3528622489321425	0.12898281588832528	2.7357306979377354	0.006224194051213199	0.07261568236733697	het_vs_wt
Cpped1	686.067412484926	0.21639652891125363	0.0791102066500673	2.7353806553489712	0.006230817598561916	0.07261568236733697	het_vs_wt
Rtcb	2222.759790968152	0.14601226858749977	0.05337506207609777	2.7355896725577105	0.0062268617872929055	0.07261568236733697	het_vs_wt
Smpd4	2256.9393113976444	-0.15509164295128652	0.0567066376071605	-2.7349821730869595	0.006238365450348861	0.07264086332686014	het_vs_wt
Trim2	3834.6153697407303	-0.27004316270242207	0.09874958745885483	-2.7346257301068597	0.0062451239886448	0.07265681782820231	het_vs_wt
Dhx37	448.30516105749393	-0.1874970490609749	0.06861272791026475	-2.7326861177447013	0.006282016763392119	0.0730230293427408	het_vs_wt
Sec62	2765.4836315749803	0.123246066858544	0.04510540946346088	2.732401020733079	0.006287456012416596	0.073023304798816	het_vs_wt
Tmod2	6037.67142805177	-0.2068553987782928	0.07576383907918309	-2.7302655368625386	0.006328333017096577	0.07343480413298643	het_vs_wt
Pvr	180.94669348383434	-0.33313274698754153	0.12204692557913166	-2.729546405259901	0.006342152229921602	0.07353188363565165	het_vs_wt
Pfdn6	979.7610488281845	0.18402405759974164	0.06743258248854912	2.729008007827539	0.00635251613080876	0.07358876933661969	het_vs_wt
Emc9	415.73285033529265	0.19929249662722998	0.07306274725407338	2.7276896108792164	0.0063779590465854	0.07382008565163736	het_vs_wt
Kank1	464.3796501439593	-0.2262021569055365	0.08295103333729323	-2.726935974212153	0.006392544163851535	0.07392544211438602	het_vs_wt
Wasf1	4194.140376609466	0.23420567969634878	0.08592305558364852	2.725760601801957	0.006415351034735075	0.07412561555472814	het_vs_wt
Ciao1	903.5602776907319	0.16049188081797214	0.058899996917609325	2.7248198508816883	0.00643365804174295	0.0742734974613544	het_vs_wt
Chaf1a	120.09752759902227	0.3417102006436559	0.12552764621209356	2.7221907759370936	0.006485069302570778	0.07475770692311176	het_vs_wt
Mob3a	237.25564993863588	-0.27419761521046127	0.10074032081368105	-2.721825908392619	0.006492233373402838	0.07475770692311176	het_vs_wt
E2f6	605.2048154539688	-0.19406060299000213	0.07129329155657067	-2.722003694218783	0.006488741710270043	0.07475770692311176	het_vs_wt
Ap2m1	6038.288041913348	0.1842637563842567	0.06772416466704843	2.7207977727027064	0.006512458835168494	0.07492661683738222	het_vs_wt
Msl1	3542.8129669692485	-0.12987069130451762	0.047785531584593435	-2.717782705307171	0.006572098378322206	0.07554831588516338	het_vs_wt
Cpeb2	863.6460345285045	-0.26670812694406215	0.09822207947721269	-2.7153581797862247	0.006620412497866669	0.07603887744568498	het_vs_wt
Krt12	264.5017213550964	0.2921069526730391	0.10766468992789201	2.7131174841879595	0.006665347098194298	0.07623031405602368	het_vs_wt
Spred3	1449.3538245195439	-0.25461945485993165	0.09381099871711504	-2.7141748658676037	0.006644108457858586	0.07623031405602368	het_vs_wt
Gpt2	1036.9091015735748	-0.21253449038391783	0.07832691585913547	-2.7134285584044147	0.006659092512218624	0.07623031405602368	het_vs_wt
Atp6v0e2	6305.830575365075	0.20891487376622758	0.07699978991689566	2.7131875813129525	0.006663937235815504	0.07623031405602368	het_vs_wt
Blmh	959.4638843007433	0.17231822719015635	0.06350246049318661	2.713567724019842	0.006656296099921616	0.07623031405602368	het_vs_wt
Car15	79.21406870885438	-0.34477147992830764	0.12710705548204354	-2.71244958527903	0.006678793994756312	0.07626929676695798	het_vs_wt
Trim3	3408.640278090079	0.12671723426804926	0.046717988322194454	2.712386359492481	0.006680068190579752	0.07626929676695798	het_vs_wt
Il1rapl1	28.256475356407087	-0.3691697824008319	0.13618191401034255	-2.71085764276154	0.0067109431738151685	0.0764983435409597	het_vs_wt
Mturn	3207.7124992800555	-0.123457644580034	0.045542355772159544	-2.7108313236511314	0.006711475853526797	0.0764983435409597	het_vs_wt
Pcdhgc3	1418.5774896814225	-0.2100642613880593	0.07750177420197167	-2.7104445485418993	0.006719308285727374	0.07652293321346952	het_vs_wt
Hif1an	1384.8626585021145	-0.15360603387649613	0.05669295917194245	-2.7094375760247194	0.0067397386499279096	0.07669083203006577	het_vs_wt
Akr1b10	227.28508866648565	0.2600868743168158	0.09601284764651553	2.7088757462372257	0.0067511618086115955	0.07675604201291632	het_vs_wt
Gid8	1000.6278410785756	0.140457237960317	0.05185910057442571	2.708439529504363	0.006760042991990897	0.07679226596799096	het_vs_wt
Srcin1	12194.414069357234	-0.14221463200590392	0.05252719038834392	-2.7074479132518414	0.006780270945765019	0.07695721669418815	het_vs_wt
Wbp5	879.5455029846604	0.16993039886572525	0.06277350776336542	2.7070400383917455	0.0067886069511485	0.07698702786315087	het_vs_wt
Cxadr	476.0569563054026	-0.28753488914148867	0.10624522586695707	-2.706332325007686	0.006803092810018704	0.07708647348764051	het_vs_wt
Fam84a	1373.6984360112506	0.23267098533227848	0.08599149117499481	2.70574427949839	0.006815150365007392	0.07709528544517534	het_vs_wt
Zbtb4	3807.5774492354235	-0.16748481909964946	0.061899895167343455	-2.705736716465547	0.006815305565903961	0.07709528544517534	het_vs_wt
Kdelc2	104.03267912066318	0.322595037065041	0.11925225367139493	2.7051483484242276	0.006827389197341594	0.07716723884069912	het_vs_wt
Ppp1r10	1180.4840141732116	0.1985725958219752	0.07343786283454293	2.7039539027621693	0.006851979400127471	0.07738031007648143	het_vs_wt
Atp13a3	699.1560712291129	-0.2323445681026778	0.08595779970113382	-2.7030073932850227	0.006871521792215133	0.07753606681692791	het_vs_wt
Elovl1	324.09750359403046	-0.27443323966497357	0.10161823594023535	-2.7006298340622226	0.0069208318427155715	0.07777731441648163	het_vs_wt
Wsb1	1464.319869197566	-0.2671469180504832	0.09892494196496611	-2.7005011349422094	0.006923510080300757	0.07777731441648163	het_vs_wt
Hps5	372.36661946182886	-0.24889975927934604	0.09216995689708175	-2.7004434813533758	0.006924710157396968	0.07777731441648163	het_vs_wt
Dhcr7	613.399958049814	0.20982575003971501	0.07768198549979345	2.7010863418298303	0.0069113393882914405	0.07777731441648163	het_vs_wt
Mtif3	337.4913332768393	0.20613059414090482	0.07632720017587803	2.700617783253224	0.006921082581385966	0.07777731441648163	het_vs_wt
Gna13	997.3452956954596	-0.19517359725552877	0.07227824639185836	-2.700308972597234	0.006927510724873512	0.07777731441648163	het_vs_wt
Dhodh	327.51484616633337	0.2457026571543649	0.09105198577540619	2.6984876283799952	0.006965532689617946	0.07813913709385058	het_vs_wt
Zcchc24	1589.0306791371895	-0.24331199375988544	0.09019301773738161	-2.6976810385516323	0.006982430677492886	0.07819858409909808	het_vs_wt
Lancl1	3253.10986649134	0.16473271238170775	0.06106241554315723	2.6977758890864583	0.006980441658492668	0.07819858409909808	het_vs_wt
Capza2	2242.1585438522193	0.16445311874770857	0.06100391424739404	2.6957797835855044	0.007022407569712738	0.07858103209129175	het_vs_wt
Hgsnat	902.4518047430413	0.2105599338865132	0.07812863691496257	2.695041692787916	0.00703798239916938	0.07869001216451071	het_vs_wt
Leo1	581.9552751728576	0.20293812950621237	0.07533478768377577	2.6938169701634065	0.00706389434252397	0.07891429272128683	het_vs_wt
Cetn2	340.36065770396567	0.23852281167822476	0.08855476326134183	2.6935062880163643	0.007070481174762804	0.07892249019909077	het_vs_wt
Sv2a	11295.077720670337	0.14320819683968714	0.053184868443169615	2.692649263440624	0.007088679716750587	0.07906017973586842	het_vs_wt
Kcnk2	1011.8541896118438	0.2760733295288498	0.10259013960956244	2.6910318143588623	0.0071231401612861876	0.0793788611031264	het_vs_wt
Cyb5r3	1400.0709482566813	0.22816430391362202	0.08482635112656949	2.6897809570186255	0.007149893258794902	0.07961119793690376	het_vs_wt
Tcirg1	461.72665933870246	-0.24720979543875116	0.0919365212564086	-2.688918310812407	0.007168395886551264	0.07975136149691191	het_vs_wt
Eepd1	467.6977602468088	0.2746658227993361	0.10216383537349895	2.688483863151674	0.007177730481706866	0.07978937989722619	het_vs_wt
Apex1	475.1088419697426	0.2676642971810429	0.09958911691871858	2.6876862197653772	0.007194897153722135	0.07991432719999117	het_vs_wt
Zfp566	89.6610405901345	0.32289829430686273	0.12017541384667062	2.6868914694884443	0.007212038202361216	0.08003878446143098	het_vs_wt
Taf4a	540.8245430373385	-0.26708705081202483	0.0994646247943795	-2.6852466529096812	0.00724762981470895	0.08028553469217228	het_vs_wt
Vsnl1	10507.054378879968	0.23663762983588413	0.08812783446844598	2.685163334185998	0.007249436906880726	0.08028553469217228	het_vs_wt
Tet2	806.6963660756866	-0.23562321362979777	0.08776775082304511	-2.684621759361872	0.00726119293294467	0.08028553469217228	het_vs_wt
Dhrs1	1057.2988422224712	0.16730898621769197	0.06232429595182166	2.6844905933157475	0.007264042741356436	0.08028553469217228	het_vs_wt
Timm8b	873.0225383407727	0.1651074868971673	0.061498635841231566	2.684734134972007	0.0072587521771753935	0.08028553469217228	het_vs_wt
Lrrk2	1053.5868400399177	-0.2730457970227309	0.10175210402659388	-2.683441287379844	0.007286876876200572	0.08037152547404329	het_vs_wt
Sox4	231.23918006039756	-0.26592114300169495	0.09910185147141574	-2.6833115532497938	0.007289704513108495	0.08037152547404329	het_vs_wt
Sorcs3	1240.0907034339161	0.2555136590908588	0.0952204900026609	2.683389458337366	0.007288006404683792	0.08037152547404329	het_vs_wt
Slc37a1	147.9435625382605	0.3098946717191166	0.11550986812187194	2.682841533436377	0.00729995713724071	0.08038753767401015	het_vs_wt
Smc5	514.098076859106	-0.25883260167051547	0.09649199843479506	-2.6824255468749865	0.007309041915480305	0.08038753767401015	het_vs_wt
Rps6ka3	980.6084547880625	-0.21862546765062482	0.08150070910604384	-2.6824977358928552	0.0073074646441511175	0.08038753767401015	het_vs_wt
Ppfia1	978.3430525949396	-0.18571411160036957	0.06932021990124163	-2.6790756270674088	0.007382571760003168	0.08099804524970115	het_vs_wt
Rab3a	11340.076500045961	0.180223094834381	0.06726429916115559	2.6793276237457317	0.007377017507256019	0.08099804524970115	het_vs_wt
Acsl1	999.8302697155649	0.1704377910432924	0.06361502175500837	2.679206676996443	0.007379682823669412	0.08099804524970115	het_vs_wt
Rreb1	2067.897194483722	-0.3176737284976928	0.11861060475104103	-2.678291112034016	0.007399887263283487	0.08112201614480857	het_vs_wt
Ceacam1	68.82172800206497	-0.32765673918554916	0.12235748015560613	-2.67786439185293	0.007409320949810033	0.08115945059889398	het_vs_wt
Tnfaip6	106.5501743276017	-0.3639807666241051	0.1359873957360452	-2.676577227279214	0.007437842230937541	0.08117235686825418	het_vs_wt
Lekr1	70.1470640928099	-0.3415398678878358	0.12757589013030798	-2.6771505771112527	0.007425125676878462	0.08117235686825418	het_vs_wt
Pag1	537.516335261374	-0.23414429413137713	0.08747127419585277	-2.676813574329737	0.007432597831123183	0.08117235686825418	het_vs_wt
Atpaf1	421.2173334500838	0.20901832393042255	0.07809526978306645	2.676453061895234	0.007440598716194168	0.08117235686825418	het_vs_wt
Cops6	1688.5726213836697	0.17163984952867065	0.06410878166357105	2.677321968609531	0.007421328104450536	0.08117235686825418	het_vs_wt
Sdf4	4213.843635837234	0.13049766041491412	0.04876780414017887	2.6758978124134885	0.007452936529150418	0.08124122567426373	het_vs_wt
Asns	1537.9031429062338	0.23745288572478265	0.08880714453141353	2.6738038586612705	0.007499630057738638	0.08168417746247802	het_vs_wt
Arhgap31	781.8638038261959	-0.27605182296598035	0.1033282383359059	-2.6716009816075044	0.007549035486539159	0.08175999558272612	het_vs_wt
Mrpl15	379.8089292896902	0.2475595167130692	0.09266043793150938	2.6716851575432288	0.007547142265967698	0.08175999558272612	het_vs_wt
Ttl	2026.8372485283517	0.2336629484532017	0.08741972092166285	2.6728860031775667	0.007520180084770372	0.08175999558272612	het_vs_wt
Larp7	299.87845410383983	0.20611668973672695	0.07711660855148436	2.6727924581787064	0.007522277312753724	0.08175999558272612	het_vs_wt
Acin1	3504.1276548739793	-0.1762129235557137	0.06594428416181546	-2.672148553820355	0.007536727532964513	0.08175999558272612	het_vs_wt
Actr10	1518.5970277164427	0.16183920732512896	0.06057593664528897	2.671674864440009	0.007547373747701436	0.08175999558272612	het_vs_wt
Eif3c	3575.1995041347955	0.1581489521753539	0.05918194746978653	2.672249882552308	0.007534451908914481	0.08175999558272612	het_vs_wt
Fam58b	219.3720676611533	0.28543214019707225	0.10685294584306557	2.671261311001057	0.007556679423928981	0.08177709899860222	het_vs_wt
Mettl10	161.82059072848205	0.28574378371278164	0.10704448608418107	2.6693928306411716	0.007598851864652869	0.08178279058677809	het_vs_wt
Lrrc20	493.9920846776665	0.27001442228839545	0.1011424764332885	2.6696441674185367	0.007593166825936539	0.08178279058677809	het_vs_wt
Prdm10	211.62717610337725	-0.25894015252476543	0.09698656067739818	-2.669856016299679	0.007588377933895406	0.08178279058677809	het_vs_wt
Gtf2h5	937.9355377222184	0.19513009666374087	0.07310003615810633	2.669357047125102	0.007599661569655366	0.08178279058677809	het_vs_wt
Lancl2	1597.4909733496816	0.18329422763127584	0.06866167998758647	2.669527277287915	0.007595810313588118	0.08178279058677809	het_vs_wt
Btf3	967.8935424900902	0.1821186934807526	0.06822285073305813	2.6694676567143945	0.007597158959408369	0.08178279058677809	het_vs_wt
Hdgf	3202.678128811545	0.1067672683982357	0.03999599661171917	2.669448880965051	0.007597583720260848	0.08178279058677809	het_vs_wt
Ranbp3	2050.3697724574736	0.12143078151547308	0.045498404875513584	2.668901950468706	0.00760996619016238	0.08182837648177793	het_vs_wt
Bean1	389.1513752869773	-0.23432808827450374	0.08787249169670511	-2.6666830967226365	0.007660386670006455	0.08217394897244792	het_vs_wt
Zfyve26	649.421393439003	-0.17048480596473953	0.06392587908190953	-2.6669137509441816	0.0076551314521687945	0.08217394897244792	het_vs_wt
Cers4	1149.802106948377	-0.16291228420156198	0.061081360041630166	-2.667135834737941	0.007650074556468199	0.08217394897244792	het_vs_wt
Klhl24	830.2425607271532	-0.20867938135751646	0.07828392404093153	-2.6656734944508704	0.007683427487041922	0.08225990322719298	het_vs_wt
Ckmt1	4158.8777071418035	0.19083692456099705	0.07158814866807407	2.6657614159828658	0.007681418504072568	0.08225990322719298	het_vs_wt
Eif5a	4585.3590188395465	0.14877957644585812	0.05581612713743596	2.6655302701227983	0.0076867011321761465	0.08225990322719298	het_vs_wt
Dnah5	110.98872051998796	-0.3506343235650765	0.13163442984744542	-2.6636976661154366	0.00772869900167045	0.08252186980679395	het_vs_wt
Abcb7	476.56426069610035	-0.2847656745306097	0.10690035836711223	-2.6638420944547323	0.007725381682002903	0.08252186980679395	het_vs_wt
Rp2h	132.54889173493632	-0.2844254187571775	0.10678709313072136	-2.663481235592803	0.007733672501892296	0.08252186980679395	het_vs_wt
Pqbp1	1214.9208873114335	0.13709955689790013	0.05147549230695991	2.6633947681421817	0.007735660296335475	0.08252186980679395	het_vs_wt
Katnb1	1108.7004505053208	0.1451222389319674	0.05449640610539278	2.662968979115975	0.0077454554116812655	0.08256104408783414	het_vs_wt
Arl16	281.7773747179648	0.2440871264752013	0.09171205770278523	2.6614507687334177	0.00778047179566792	0.08286878490741409	het_vs_wt
Sdf2l1	278.9733551327818	-0.32504988208938734	0.12219955902539656	-2.659992267417534	0.00781424454955333	0.08290108065002132	het_vs_wt
Mob1a	128.45881593142158	-0.271211556255481	0.10193955704803073	-2.6605133876312075	0.0078021625474657885	0.08290108065002132	het_vs_wt
Hdac2	1062.4284721089923	0.18620823510702428	0.0700024838796952	2.660023256132423	0.007813525617837195	0.08290108065002132	het_vs_wt
Ctsl	1282.1312677388185	0.17866004430120488	0.06715614062778857	2.660367951926008	0.00780553274202126	0.08290108065002132	het_vs_wt
Lrp1	17978.792609393833	-0.1777333407234611	0.06679364286719054	-2.6609319853516302	0.007792469620421765	0.08290108065002132	het_vs_wt
Sec16a	1653.6473473145788	-0.16948124843300075	0.06373466986116397	-2.6591688448718602	0.007833369502927843	0.08303864337852125	het_vs_wt
Tbc1d1	558.0404023617094	-0.23084208427683212	0.0868388146369672	-2.658282304311451	0.007854007314024976	0.08319201462868246	het_vs_wt
Gsap	114.17818601353046	-0.318797015004423	0.11996588138312879	-2.6573973477200368	0.007874656815333603	0.08334526883670197	het_vs_wt
Cenpc1	274.6182565988887	-0.22352986143367298	0.0841372627580858	-2.656728470907989	0.007890296585097375	0.08344530129682588	het_vs_wt
Grb2	2694.6516828497615	0.14923344703409105	0.05618538232089665	2.656090265289299	0.007905245129077343	0.0835378725082123	het_vs_wt
Gab1	705.3297633897403	-0.3207788575611761	0.1208080879790848	-2.655276338921213	0.007924346341657344	0.08367414727557371	het_vs_wt
Med13	732.6856106025361	-0.2572850770155108	0.09694837219442985	-2.653835966420621	0.007958250308593326	0.08396544985664231	het_vs_wt
U2surp	941.8024202753601	-0.19197914905634694	0.07234733960333883	-2.6535757929582124	0.007964388190940783	0.08396544985664231	het_vs_wt
Frat2	126.4041814251308	0.3075024083312579	0.11591533321333662	2.652819086197289	0.00798226414164052	0.08408816381709436	het_vs_wt
Klf2	440.69841928958084	-0.3570611509513554	0.13468188865521177	-2.6511445192563254	0.00802195081625738	0.08444026916972248	het_vs_wt
Megf10	572.0834227086062	-0.2969101675933716	0.11200952678407348	-2.6507581642206253	0.008031132346694708	0.08447097391796524	het_vs_wt
2610507B11Rik	6473.139571874044	-0.09720360728696276	0.03667420347059986	-2.6504626709857986	0.008038160941630228	0.0844790040038519	het_vs_wt
0610040J01Rik	64.8598678351088	-0.3341966139353744	0.12611101993118684	-2.6500191190090336	0.008048721596469213	0.08452411371245394	het_vs_wt
Ankrd33b	2546.0076838626587	-0.2966484640590446	0.11197917595671761	-2.649139552283415	0.008069700197978145	0.08452816990157432	het_vs_wt
Sike1	403.280581470712	-0.23752413376155332	0.0896586757289033	-2.6492041269909428	0.00806815835916256	0.08452816990157432	het_vs_wt
9930021J03Rik	945.7441525643812	-0.22262732955055414	0.08404516111927532	-2.6489012167470962	0.008075393176971684	0.08452816990157432	het_vs_wt
Ubfd1	747.720038922476	-0.1686539796074576	0.06367449838265385	-2.648689567900894	0.008080451720789772	0.08452816990157432	het_vs_wt
Kdm5b	1105.4476191846315	-0.12810293656671898	0.048353012654893446	-2.6493268885026677	0.008065227931623897	0.08452816990157432	het_vs_wt
Fbxw2	1244.4511753833406	0.16224607157512763	0.06126601750603751	2.648222916711356	0.008091615008701746	0.0845793308351429	het_vs_wt
Creg2	2523.9885724796045	0.24691061669093223	0.09330312274377761	2.6463274693279084	0.008137100197355017	0.08492311072843271	het_vs_wt
Cdc123	1069.4145700644121	0.16168237001196492	0.06109098405236597	2.6465831664026567	0.00813095089134813	0.08492311072843271	het_vs_wt
Gfod1	3385.1939245994217	-0.28743824439884813	0.10866036282039995	-2.6452906739685975	0.008162076961136237	0.08511790080739445	het_vs_wt
Alkbh8	132.28265622868682	-0.31566879550480614	0.1193691585869503	-2.644475333843191	0.00818176696559733	0.08517557836038452	het_vs_wt
Ccser2	1605.290874817843	-0.17605694125702612	0.06656870171513288	-2.644740496974475	0.008175358765867313	0.08517557836038452	het_vs_wt
Mdh2	5197.297095389714	0.16865757742200163	0.06378210922031229	2.644277203807025	0.008186558109986527	0.08517557836038452	het_vs_wt
Spats2l	476.5701338754249	0.20532407204614256	0.07766512971998582	2.6437098964029135	0.008200290524992168	0.08523134570264772	het_vs_wt
Rab1	2407.4304812976443	0.1426845808924213	0.05397494320766306	2.6435336919847607	0.008204559976419218	0.08523134570264772	het_vs_wt
Agk	392.025018982552	0.23045572189953054	0.08720786136179871	2.64260260830661	0.008227153276224137	0.08540025771871151	het_vs_wt
Opn3	81.40765509417243	0.3244789668536308	0.12289098899009733	2.6403804666245922	0.008281300019955053	0.08589619189928765	het_vs_wt
Anp32a	3185.4583993141887	0.14936287613409444	0.056642926920002064	2.636920163836918	0.00836625192336727	0.08671063868922696	het_vs_wt
Maged1	9810.016364143092	0.16429999247246238	0.062314209444069575	2.6366376776380456	0.008373221376939272	0.08671621892983805	het_vs_wt
Alas1	1206.084152543474	0.14085191716073928	0.053431069090476895	2.6361425956540243	0.008385448486784717	0.08677619907582894	het_vs_wt
Insig1	1321.6361028659878	0.23368219015750133	0.08870337015445019	2.6344229058108413	0.008428044089339712	0.08715011234712935	het_vs_wt
Ryr2	4835.390373664167	-0.2537381940358056	0.09635128151962431	-2.6334698411263537	0.008451734133893512	0.08726124277290973	het_vs_wt
Tubg1	881.1212367454026	0.223584504095646	0.0849010253816052	2.6334723649178473	0.008451671322201608	0.08726124277290973	het_vs_wt
Thy1	14327.198979203387	0.21027576793279526	0.07995915972292934	2.62978961586681	0.008543772334833688	0.0881094329478502	het_vs_wt
Gad1	6404.003987246996	0.20424731642731142	0.07767820475205972	2.629403152135742	0.008553489152234939	0.0881094329478502	het_vs_wt
Fgf12	2211.431055210538	0.18783345163705825	0.07143176578147008	2.6295507269370013	0.008549777528893123	0.0881094329478502	het_vs_wt
Sdcbp	2154.8952493125025	0.15117242998360125	0.05750471573079435	2.6288701380823785	0.008566906879439439	0.0881802842460774	het_vs_wt
Sspo	89.08351168557768	-0.36185090816461724	0.1376589587812782	-2.6286041342180297	0.008573610113031125	0.08818196702068015	het_vs_wt
Rmdn3	1110.3292907493915	-0.14487285439515263	0.055123324605947925	-2.628158867970756	0.008584841210047916	0.08823018207034002	het_vs_wt
Ssh3	1492.6564240754258	-0.2192359239471541	0.08344562893148252	-2.6272906892123666	0.008606777398484962	0.08832099424746669	het_vs_wt
Coq9	1171.900917396169	0.17339477316410026	0.06599746622824289	2.627294395885427	0.008606683635927762	0.08832099424746669	het_vs_wt
Chchd6	1077.8848954840246	0.20630782446943072	0.07854816433959605	2.6265136328008514	0.008626453686633246	0.08838837500802636	het_vs_wt
Gorasp2	1662.870734238097	0.19532326845613712	0.07436371633834454	2.6265936947992685	0.008624424534800699	0.08838837500802636	het_vs_wt
Abca9	152.6771107462585	-0.29027969782318297	0.11053532918342855	-2.6261259632336778	0.008636285114595387	0.08842191988246333	het_vs_wt
Mfn2	5686.6738752725605	0.19097857888162892	0.07273641647228447	2.6256253489529486	0.008648995674469211	0.08848486925230868	het_vs_wt
Aatf	214.25806698353125	0.26334356617859445	0.10031526744556706	2.625159388838689	0.008660841389413181	0.0885388819521208	het_vs_wt
Mllt6	5600.8661317450305	-0.19560514015598787	0.07451983278231937	-2.624873578653511	0.008668114476242817	0.0885461027254986	het_vs_wt
Tada2a	520.9587027687701	0.16853965110056476	0.06423108574533504	2.623957685672555	0.008691458235357783	0.08871735264615015	het_vs_wt
Manf	657.1379991298026	-0.2302389499918082	0.08776666319133185	-2.623307547763163	0.008708062660022296	0.08881960431750427	het_vs_wt
Tshz2	1055.754431740367	-0.3358653711317442	0.12807298582482232	-2.6224528847257407	0.008729933752679291	0.08897537922987722	het_vs_wt
Dock10	593.942074078903	-0.29656803212501853	0.11310445084380659	-2.622072163495749	0.008739692321355796	0.08900756137549967	het_vs_wt
Slain1	1120.2146151716415	-0.25489445156626683	0.09726760934885902	-2.620548127712947	0.008778853777104209	0.08931618875842752	het_vs_wt
Syt1	27132.168656867827	0.17494848698679458	0.06677115872495443	2.6201205779196846	0.008789868175796004	0.08931618875842752	het_vs_wt
Os9	3800.797799477869	0.12370769812287093	0.04721297881681042	2.620205316907989	0.00878768417697092	0.08931618875842752	het_vs_wt
Car8	167.24687776240214	-0.3336988563588802	0.12739325004240193	-2.619439069556754	0.008807450500527638	0.08942745673879117	het_vs_wt
Slc25a36	361.5443980274034	-0.2501701569207615	0.09559455392703761	-2.6169917285424384	0.008870849088187381	0.0900034079045287	het_vs_wt
Mob1b	65.05858953039855	-0.34825861810838016	0.13315011934703552	-2.6155336534148876	0.008908814152249223	0.09032063911949513	het_vs_wt
Col12a1	385.99401421676	-0.3535709150583112	0.13525003994352836	-2.6142019270821617	0.0089436161110496	0.09052517640915857	het_vs_wt
Tbrg1	771.9808891224352	0.23300159240323864	0.08912537944283128	2.6143124871933425	0.00894072223255102	0.09052517640915857	het_vs_wt
Tmem97	240.52454622799635	0.23122629537711575	0.08845717582168833	2.613991383166256	0.008949129349852297	0.09052517640915857	het_vs_wt
Usp53	241.37356302954382	-0.26471763574111873	0.10129320127862212	-2.6133800926379376	0.008965153620886401	0.0906192889235624	het_vs_wt
AF357359	26.450716759571126	-0.35718564024948657	0.13681323349414484	-2.610753588137166	0.009034296348599745	0.09124977675244866	het_vs_wt
Epn2	2646.953002949771	-0.1501364284122411	0.05751329731579413	-2.6104646302553594	0.009041932163360364	0.09125854288229877	het_vs_wt
Gnas	31655.313130086473	0.14762136189210429	0.05656468205232056	2.6097797518875674	0.00906005333741878	0.09130475276663291	het_vs_wt
Txnl4a	2600.6189294387723	0.12163127722067966	0.0466030086871729	2.609944736339688	0.009055685057033247	0.09130475276663291	het_vs_wt
Gm14420	220.75581104384764	-0.2675125762214475	0.10252839555632214	-2.609155978399118	0.009076585947104874	0.09137571795749513	het_vs_wt
Fmnl1	4772.923805078939	-0.26726749763408214	0.10245068237371016	-2.608742972147012	0.009087547157769037	0.09137571795749513	het_vs_wt
Commd10	311.2865232978982	0.2638896681516795	0.10118039271052097	2.6081107325474897	0.009104349727879392	0.09137571795749513	het_vs_wt
1110032A03Rik	367.6438316328642	0.19978009181205197	0.0766033029916372	2.60798273716555	0.009107754741536151	0.09137571795749513	het_vs_wt
Mcrs1	1214.2289890627092	0.15410382269803408	0.05908541023145445	2.6081535542254057	0.009103210812398736	0.09137571795749513	het_vs_wt
Actr1b	5897.318148393555	0.1304158489936485	0.0500001548500601	2.6083089019371655	0.009099080142942523	0.09137571795749513	het_vs_wt
Lypla1	277.7848071966759	0.24205779106414557	0.09286086628148846	2.606671688054229	0.009142697610406878	0.09158078494806243	het_vs_wt
B630005N14Rik	357.96709567599265	-0.20671045581450187	0.07931495792727339	-2.606197635558753	0.00915536177024534	0.09158078494806243	het_vs_wt
Cxx1c	2218.9915300886905	0.1392262797809277	0.05341381120118986	2.606559551733059	0.009145691883334172	0.09158078494806243	het_vs_wt
Rhob	5855.399120415349	0.1244763479049385	0.04775713751477964	2.6064449081860523	0.009148754009305407	0.09158078494806243	het_vs_wt
Ecd	747.25783041428	0.16275089751097543	0.06246966832916579	2.6052787194804172	0.009179954919680216	0.09175871915268201	het_vs_wt
Mfi2	27.027460677673545	0.3581343574072557	0.13748948898023422	2.604812630140344	0.009192451493951525	0.09179792463551863	het_vs_wt
C230091D08Rik	71.03076120783885	-0.3412038444751685	0.13099923280151454	-2.6046247537353797	0.009197493042315758	0.09179792463551863	het_vs_wt
Strap	1770.8592916884568	0.20580143775656812	0.0790379274354494	2.6038314064427737	0.009218809254657345	0.09194262129423052	het_vs_wt
Nell2	12009.294390035333	0.21642907577129586	0.08316493664727902	2.6024077513486206	0.009257171593445723	0.09218884916249788	het_vs_wt
Mrpl11	574.8537175608179	0.18337332381083699	0.07045745309249876	2.602610735447657	0.00925169321516831	0.09218884916249788	het_vs_wt
Ppil1	278.90547705694956	0.23479617484074589	0.09023681238379799	2.601999878299153	0.009268188513889837	0.09223044569836941	het_vs_wt
Dzip1	1813.1319396146816	-0.18655305830071844	0.07173549604387265	-2.6005683181813453	0.009306948552374694	0.09254785713880559	het_vs_wt
