gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison
Mphosph8	850.7118166930176	0.1103359848223274	0.06660015390272966	1.65669264043255	0.09758163169801504	0.3423925142127995	ghko_vs_wt
Acad11	482.03253508992265	-0.1098325614586374	0.06628665107779703	-1.6569333293023494	0.09753295506398486	0.3423925142127995	ghko_vs_wt
Psmd4	2044.3477102109716	0.10394203224835626	0.06274306447823401	1.6566298301291045	0.09759433757385483	0.3423925142127995	ghko_vs_wt
Col1a2	387.0527165340206	0.22608675886444798	0.13652464130814787	1.6560143040709456	0.09771892211878659	0.34272569277164056	ghko_vs_wt
Sh2d4b	14.237828125801695	-0.21891483621532443	0.1322001906836477	-1.6559343453534274	0.09773511535498164	0.34272569277164056	ghko_vs_wt
Rnf115	803.2032123312355	0.12517398422183287	0.07564285288173501	1.6548025286346362	0.09796456090478747	0.34344979494337746	ghko_vs_wt
E030003E18Rik	57.177734134336866	-0.2280150028810312	0.13787809874033605	-1.6537434513834481	0.09817965002524962	0.34388157849433754	ghko_vs_wt
Mrc1	47.89151970158274	0.22313440713624336	0.13492229955650858	1.6537993190872757	0.09816829437755499	0.34388157849433754	ghko_vs_wt
Srgn	86.4228617603662	-0.20351418683179967	0.123055510640663	-1.6538404966363982	0.0981599253165931	0.34388157849433754	ghko_vs_wt
Fam98c	728.6853416997409	-0.1614188220849278	0.09759717944473653	-1.6539291709380768	0.09814190479401283	0.34388157849433754	ghko_vs_wt
Mocs1	214.80183636984867	0.17705153529840154	0.10708165076840125	1.653425531152231	0.09824429034273945	0.34398589033841315	ghko_vs_wt
Yars2	257.74419229743444	-0.14168110902014408	0.0856922741729488	-1.6533708597136256	0.09825540969767946	0.34398589033841315	ghko_vs_wt
Rbms2	300.1928928602607	-0.169019882467624	0.10224191252773346	-1.6531369405064367	0.09830299672598497	0.344071985967465	ghko_vs_wt
Serping1	106.14895969364646	0.2200186486742691	0.1331186342209132	1.6528012773113605	0.09837131405678332	0.34423058284182617	ghko_vs_wt
Myh13	15.789375214122847	-0.21422829754185999	0.1296623380210253	-1.6522014087631363	0.09849349937253948	0.3443036686974421	ghko_vs_wt
Tmcc3	905.8422132579776	-0.19592763185768303	0.11857393495519826	-1.6523667864418259	0.09845980202589394	0.3443036686974421	ghko_vs_wt
Nr2c2ap	247.69404246449338	0.16612702610979002	0.10055300187786119	1.6521339294432968	0.09850725160019713	0.3443036686974421	ghko_vs_wt
Snrpa	1084.780098008079	0.1259099720357463	0.07619815219554729	1.6524019074980136	0.09845264694674934	0.3443036686974421	ghko_vs_wt
Psmd1	2467.159770543225	0.09038385926231332	0.05470326987953768	1.6522569758873287	0.09848217599122958	0.3443036686974421	ghko_vs_wt
Cmtm5	671.8750910474563	-0.16767468382763273	0.10151845973150408	-1.6516669408804916	0.09860246549698513	0.344395119335058	ghko_vs_wt
Csad	455.4853812992814	0.15043927015226036	0.09108063141824073	1.6517152748035502	0.09859260732706857	0.344395119335058	ghko_vs_wt
Tasp1	359.31425742066995	0.1421865980476138	0.08607935536466452	1.6518083510878758	0.09857362573780787	0.344395119335058	ghko_vs_wt
Actn2	272.7876959202992	0.2274220677635644	0.13772948947638622	1.651222760123249	0.09869309730243023	0.3445508200971217	ghko_vs_wt
Fam192a	713.7270951306166	0.10210226988333612	0.061830774990188686	1.651317970695624	0.09867366468960409	0.3445508200971217	ghko_vs_wt
Zc2hc1a	725.620605389656	0.14600459820617503	0.08844150810185095	1.650860566941411	0.09876704936575596	0.3447285653510162	ghko_vs_wt
Fbxl14	611.2836533750493	-0.11113710339965659	0.06734875781081945	-1.65017302489583	0.0989075523627396	0.34513845755682665	ghko_vs_wt
Slc6a20a	207.707379597472	0.22731274484581418	0.13781859199549645	1.6493619732615041	0.09907350028430179	0.34528431873998117	ghko_vs_wt
Tenm2	2342.895328609252	0.22555295772521006	0.13680738335456696	1.648689947827151	0.09921117056541115	0.34528431873998117	ghko_vs_wt
Lsr	209.84770132662678	-0.1731609779353905	0.10502668279919856	-1.648733191606732	0.09920230710613637	0.34528431873998117	ghko_vs_wt
Amacr	173.64263214071406	0.16233980309123208	0.09845074952544434	1.6489443084359228	0.09915904462764252	0.34528431873998117	ghko_vs_wt
Ctnnb1	8400.901041530118	0.14901585749654547	0.09036698939456843	1.6490076574964683	0.09914606595001346	0.34528431873998117	ghko_vs_wt
Map3k3	695.7911056594528	-0.14735924999917419	0.08938003747172892	-1.6486818999800064	0.09921282016177453	0.34528431873998117	ghko_vs_wt
Amot	451.7738999664635	-0.14447469871674007	0.08758689742029863	-1.64950127213043	0.0990449827803976	0.34528431873998117	ghko_vs_wt
Zfp426	430.1521959020484	-0.13796626355961267	0.08368027997315829	-1.6487309029542854	0.09920277618384166	0.34528431873998117	ghko_vs_wt
Mea1	1172.477238858853	0.1327655396562451	0.08048466323604558	1.6495756373716823	0.09902976128292446	0.34528431873998117	ghko_vs_wt
Atg101	657.7754086738643	0.1198268586394057	0.07268329026660965	1.6486163215763718	0.09922626282041831	0.34528431873998117	ghko_vs_wt
Ndufa12	885.1869116301276	0.11676578163417159	0.07080233895457635	1.6491797214366513	0.09911082108644961	0.34528431873998117	ghko_vs_wt
Tbcb	1405.0077172772683	0.11169865631837775	0.06772206279970167	1.6493687832389803	0.09907210598167028	0.34528431873998117	ghko_vs_wt
Arhgdib	119.81538181726471	0.19412860854785322	0.11778463521870178	1.6481658086166877	0.09931865099170739	0.3455254533338567	ghko_vs_wt
Nfe2l3	62.63273365043355	-0.22331582551036502	0.13552181979236153	-1.647821921610234	0.09938921921159279	0.34552921880856224	ghko_vs_wt
Sh3bgrl2	345.66646567316917	0.18603167252326688	0.11292625298942639	1.6473731094281996	0.0994813790434596	0.34552921880856224	ghko_vs_wt
Pcgf1	160.77484737379288	0.17783689682611978	0.10792557607764307	1.6477734313707215	0.09939917299366521	0.34552921880856224	ghko_vs_wt
Lrfn2	582.8016393108076	0.17463809662060714	0.10599585014978709	1.647593715922075	0.09943607082690081	0.34552921880856224	ghko_vs_wt
Thnsl1	242.88713830162635	0.16635387327778783	0.10097236930227849	1.6475187660475545	0.09945146220385448	0.34552921880856224	ghko_vs_wt
Clvs2	401.48665823247774	0.14966447628301494	0.09083715216077876	1.6476130385298051	0.09943210312921522	0.34552921880856224	ghko_vs_wt
Pdzd8	1035.256179253946	-0.12742751000905647	0.07735004129100509	-1.6474136003321669	0.09947306177766717	0.34552921880856224	ghko_vs_wt
Serpind1	47.51103389576501	0.21598877483388312	0.13113323769705318	1.6470940444013518	0.09953871708188061	0.34564813731635635	ghko_vs_wt
Usp6nl	259.1582758032084	-0.1742971477235803	0.1058407121862735	-1.6467873668199382	0.09960175893130747	0.34578680252648575	ghko_vs_wt
Podn	201.108814215913	0.1954677629591831	0.11872058787288757	1.6464521146784383	0.09967071111538363	0.34594591751785786	ghko_vs_wt
Slco3a1	706.4906375710567	0.15423108603781474	0.09370946553173588	1.6458431937762195	0.0997960468485161	0.34630061433078535	ghko_vs_wt
Kctd14	43.10759831779206	-0.2258869906476177	0.1372637828473141	-1.64564159577974	0.09983756996240267	0.3463561002520714	ghko_vs_wt
Cdh4	556.9042063617088	0.2226419148159889	0.1353186206332391	1.6453161713747182	0.09990462665828646	0.3463561002520714	ghko_vs_wt
Nkapl	6.91058745333928	0.15694646990272879	0.09538601859095765	1.6453823340269589	0.09989099032624717	0.3463561002520714	ghko_vs_wt
Rbsn	1200.8901936046445	0.08956609219502092	0.05443056126658116	1.6455110899253576	0.09986445758314984	0.3463561002520714	ghko_vs_wt
Epha3	60.24211573623145	0.22662363340936884	0.1378095453272418	1.6444697852476735	0.10007920051742752	0.34644021567632505	ghko_vs_wt
Anln	744.888776193529	-0.22507358330112823	0.13689970994364456	-1.6440764074210301	0.10016042057179592	0.34644021567632505	ghko_vs_wt
Lrrc32	156.268089437833	-0.22168306780893626	0.13477791325458027	-1.6448026420338024	0.10001051716525515	0.34644021567632505	ghko_vs_wt
Sox13	267.4346483966579	-0.20222528559202987	0.12299098488567939	-1.6442285243914347	0.10012900700854045	0.34644021567632505	ghko_vs_wt
Zbtb2	183.84152918567963	-0.1634284045652363	0.09937689701794394	-1.6445311684035266	0.10006653157903998	0.34644021567632505	ghko_vs_wt
1110051M20Rik	1232.1813883606412	0.11887509792109184	0.07228072901935538	1.6446305887321555	0.10004601481887578	0.34644021567632505	ghko_vs_wt
Alkbh5	1211.2930245442378	-0.10774718442253489	0.06552987191752689	-1.6442453078214607	0.10012554155602243	0.34644021567632505	ghko_vs_wt
Sphk2	818.439100459192	-0.10105106596770547	0.06146102509024249	-1.6441487238348758	0.10014548558285713	0.34644021567632505	ghko_vs_wt
Samm50	1824.2769688213375	0.08298294597200767	0.05045300860437324	1.6447571367392104	0.10001990473915381	0.34644021567632505	ghko_vs_wt
Mark3	1423.7558603396385	0.07653733574120188	0.04652759960648497	1.6449878435279128	0.0999723180307027	0.34644021567632505	ghko_vs_wt
Dock11	108.44656872599151	-0.20296940741520622	0.12347235649516834	-1.643844931583117	0.1002082375517668	0.3465255046191557	ghko_vs_wt
Picalm	1887.8208775056057	-0.10259429911311549	0.06242832484498109	-1.6433934334754703	0.10030155786790328	0.3467680707896111	ghko_vs_wt
1110004E09Rik	480.9863333033245	0.1284676631707448	0.07818022639510831	1.6432244967096044	0.10033649327868632	0.3468087200113152	ghko_vs_wt
Myrf	1505.5970776449597	-0.22651671934580103	0.13788881839679126	-1.642749005898162	0.10043487484858055	0.3468306597695989	ghko_vs_wt
Cd59a	69.30532347528586	-0.22285959623974783	0.13566286934002922	-1.642745707236711	0.10043555762759288	0.3468306597695989	ghko_vs_wt
Chmp2b	655.1662717927184	0.15559098247004197	0.09470940237965216	1.6428250898082946	0.10041912751873316	0.3468306597695989	ghko_vs_wt
Specc1	2064.554992420066	-0.11488152282411601	0.0699266883408553	-1.642885220934958	0.10040668337985965	0.3468306597695989	ghko_vs_wt
Ywhah	10227.719810537448	0.12224920325261712	0.07442268220391557	1.642633665334159	0.1004587510072138	0.3468307086573466	ghko_vs_wt
Prpf39	696.1752337690338	-0.15200034731442016	0.09254671049672314	-1.6424176126692491	0.1005034873232144	0.34690511668218155	ghko_vs_wt
Golga5	543.3946687297354	0.11151532374672894	0.06792851689215271	1.641656977787064	0.1006611123406084	0.3473690553396041	ghko_vs_wt
Cnp	5557.873085830508	-0.22501774747092085	0.13713057314333876	-1.6409013855408894	0.10081788737649412	0.34778800738688115	ghko_vs_wt
F13a1	28.205942951758857	0.18875302562021992	0.11504168589698026	1.6407359136691382	0.10085224647809111	0.34778800738688115	ghko_vs_wt
0610011F06Rik	325.3516760663702	0.1559734991246614	0.09506003627802419	1.6407893919636456	0.1008411410559797	0.34778800738688115	ghko_vs_wt
Gxylt2	6.89373185671786	0.18435919070936568	0.11238195160943984	1.640469737970629	0.10090753561487718	0.34789849202889567	ghko_vs_wt
4930590J08Rik	8.980891742215903	-0.2006016225650771	0.12229749694917182	-1.6402757829822907	0.10094783851245726	0.34795726967562723	ghko_vs_wt
Zfp879	39.79281908011432	0.22604400586765394	0.1378353330143042	1.6399569030982475	0.10101412806710496	0.3480254198176586	ghko_vs_wt
Ankra2	441.4921655977526	0.13527583589114783	0.08248197546602677	1.6400654218916733	0.10099156501488518	0.3480254198176586	ghko_vs_wt
Rnf19a	627.8880327704097	-0.12006674946174518	0.07322405651786898	-1.6397172619417104	0.10106396809559658	0.34811697850239676	ghko_vs_wt
Amdhd2	305.3138937165301	0.17261136245172154	0.10528115604696005	1.6395276128496277	0.10110342477168452	0.34817273759694256	ghko_vs_wt
Ppp2r5e	1416.110413199223	0.11029871007813144	0.06730129041724589	1.6388795726547838	0.10123834277231224	0.34855713826555634	ghko_vs_wt
Ier3	190.2379765787569	-0.21576688822145118	0.13166772437402577	-1.6387226956890868	0.10127102514629192	0.3485894523266542	ghko_vs_wt
Ifi30	58.84494485854232	-0.222531525992134	0.1359197670151041	-1.6372271000685656	0.10158302656533799	0.3487339826028266	ghko_vs_wt
Clec11a	112.90047016917937	0.20467396177414202	0.12495587536200906	1.6379698928216226	0.10142797444177862	0.3487339826028266	ghko_vs_wt
Id3	567.4479262133564	0.20344891553130848	0.12422654967952024	1.637724915134214	0.10147909075701472	0.3487339826028266	ghko_vs_wt
Cecr2	82.94954060321552	-0.19874524024286672	0.12134712315912924	-1.637824079127455	0.10145839702251337	0.3487339826028266	ghko_vs_wt
Ank1	2387.1221179506815	-0.1964498425537888	0.11995082391551833	-1.6377531736851507	0.10147319336537354	0.3487339826028266	ghko_vs_wt
Nhlrc2	179.41012383329286	-0.19582549655861337	0.1196114030818148	-1.637180833207581	0.10159269064797977	0.3487339826028266	ghko_vs_wt
Oasl1	8.656948011936528	-0.18524477347578297	0.1131094515467991	-1.6377479595428666	0.1014742815053469	0.3487339826028266	ghko_vs_wt
Tdrd1	11.90767449418586	0.1575585938409945	0.09620336942909617	1.637765857640967	0.10147054638792112	0.3487339826028266	ghko_vs_wt
D630045J12Rik	1610.2946201973411	-0.1528955862596857	0.09335100515457541	-1.637856882274736	0.10145155233783439	0.3487339826028266	ghko_vs_wt
Kxd1	455.1344689805617	0.11710288306453913	0.07152459819615685	1.6372392997355039	0.10158047845759237	0.3487339826028266	ghko_vs_wt
Pgbd5	3571.6834937777708	0.11213887255246197	0.06848492283655157	1.6374242374499917	0.1015418573066037	0.3487339826028266	ghko_vs_wt
Gcn1l1	2734.498136132085	0.08376736002912415	0.05116184443911398	1.6373014098194392	0.1015675065002724	0.3487339826028266	ghko_vs_wt
Cops4	897.8569558496739	0.13566278245802463	0.08288623141862175	1.636734836849462	0.101685886570484	0.348973835035356	ghko_vs_wt
Pycr2	461.24254912931957	0.15020357636379442	0.09177723733138392	1.6366103483966081	0.10171191197152347	0.3489831091102742	ghko_vs_wt
Tor1aip1	693.6567364403971	-0.14312706855544852	0.08746365181789553	-1.6364177070201402	0.10175219579057225	0.34904128968691717	ghko_vs_wt
Dnajc15	280.61646695136596	-0.13360415243413407	0.08169725355489718	-1.6353567178896362	0.10197429010557796	0.34972296650235224	ghko_vs_wt
Kcnq1ot1	331.300235749423	-0.16438904345654787	0.10053745770408995	-1.6351024504756337	0.1020275725700148	0.3498255197903601	ghko_vs_wt
Atp5h	1990.7801447424783	0.08545019335658599	0.05226550643393104	1.6349251961157938	0.10206472983501488	0.34987274971851723	ghko_vs_wt
Slc25a16	527.7221465431026	0.15576574317522127	0.09528707555871498	1.6346995881853874	0.10211203888191779	0.34987461364555433	ghko_vs_wt
Braf	1892.274163459467	-0.13764801855641587	0.08420095830946478	-1.6347559614525582	0.1021002160063942	0.34987461364555433	ghko_vs_wt
Kif27	86.17652270719748	-0.20837594033611692	0.12749672557337483	-1.6343630740241704	0.10218263693385174	0.34987615479204204	ghko_vs_wt
Jag1	135.18349558957817	-0.20152017895637836	0.12329506098643077	-1.6344545948888956	0.102163432724253	0.34987615479204204	ghko_vs_wt
Slc35f3	571.7298289670999	0.14738937395834578	0.09017210846728961	1.6345339646994284	0.10214678054742314	0.34987615479204204	ghko_vs_wt
St13	1639.615849709828	0.08550364394868037	0.05232046915858831	1.6342293049687822	0.10221071142784083	0.3498922157617896	ghko_vs_wt
Trim72	34.6368714657269	0.2237929543238787	0.13697291796316802	1.633848191684553	0.10229073041986593	0.35008604740907	ghko_vs_wt
Sdr42e1	131.62734648240072	0.2091220535862614	0.12800465551026605	1.6337066238148634	0.10232046687046656	0.3501077397170801	ghko_vs_wt
Vps45	595.4607586663374	0.11161151053887568	0.06832673037035684	1.6334970213545836	0.10236450667543734	0.3501783523970208	ghko_vs_wt
Aox3	47.277986424673436	0.20988712694438522	0.12851585137276295	1.633161393730359	0.10243505717711521	0.3502684503033203	ghko_vs_wt
Maml2	158.51095422882065	-0.1764129211930826	0.10802010145915233	-1.6331490047691997	0.10243766213508852	0.3502684503033203	ghko_vs_wt
Mtmr11	185.05503993381413	-0.21356620474835886	0.13085807202698363	-1.6320445612580963	0.10267009919568804	0.3509028538750754	ghko_vs_wt
Rab3gap1	1989.4055139708537	0.1051896884477253	0.06445108505830935	1.632085609614787	0.10266145281142636	0.3509028538750754	ghko_vs_wt
Tmem88b	877.7343549415081	-0.22453526106280103	0.13760966881541653	-1.631682301074226	0.10274643043035704	0.3509387354496754	ghko_vs_wt
Zfp296	48.168466481766515	-0.21563815379405984	0.13219838468352504	-1.6311708672559395	0.10285427063072891	0.3509387354496754	ghko_vs_wt
Bmp4	40.58043289281978	0.2133518177488291	0.13078392463350935	1.6313305962234772	0.10282058074720223	0.3509387354496754	ghko_vs_wt
Ankfn1	15.336160690854394	0.2040613087065671	0.12510656862824024	1.631099877041184	0.10286924663782793	0.3509387354496754	ghko_vs_wt
Gt(ROSA)26Sor	120.25253568334092	-0.19251845521364985	0.1180024703473243	-1.631478177083902	0.10278946093252142	0.3509387354496754	ghko_vs_wt
Gm29766	177.41370127804186	-0.18080131355424722	0.11086103644446964	-1.630882403348364	0.10291513541089191	0.3509387354496754	ghko_vs_wt
Mettl22	278.26269693795126	0.13577205906744447	0.08321011275680845	1.6316773835441687	0.10274746690529908	0.3509387354496754	ghko_vs_wt
Gabbr2	6310.18400857703	0.1355039865783819	0.08305208894468165	1.6315542245859316	0.10277342801004881	0.3509387354496754	ghko_vs_wt
Wrnip1	1405.017731074547	0.0921875560864123	0.05651571687985564	1.6311844063199252	0.10285141464358928	0.3509387354496754	ghko_vs_wt
Smg5	2340.08050941799	-0.08644853685735364	0.05300623024518507	-1.6309127522836124	0.10290873055377386	0.3509387354496754	ghko_vs_wt
Ldlrap1	87.14726718912574	-0.22443484961842874	0.13762654389287174	-1.6307526387724192	0.10294252457896533	0.3509521520335061	ghko_vs_wt
Samd5	69.26141677904747	-0.21637216331272313	0.1327092001621145	-1.630423234021514	0.10301207746311548	0.3509663571808148	ghko_vs_wt
Pianp	4391.432031557356	0.12869712367194683	0.07893593665595176	1.6303996522253603	0.10301705812591985	0.3509663571808148	ghko_vs_wt
Zfp346	713.6167499976107	0.11488188981383038	0.07045376755564506	1.6305996655621797	0.10297481979477585	0.3509663571808148	ghko_vs_wt
Fbxl3	1264.9191631726978	-0.09817374632481102	0.06022893681708719	-1.6300096185154431	0.10309946412612955	0.3510872284295122	ghko_vs_wt
Nap1l5	5646.294584748148	0.09324445281213653	0.05720326555210985	1.6300547164950685	0.10308993318314547	0.3510872284295122	ghko_vs_wt
Rnf125	16.381775533677665	-0.21939496016368415	0.13461108292066198	-1.6298432150121893	0.10313463766870502	0.3511270952074706	ghko_vs_wt
Antxr1	406.8046248769504	-0.1923722854499705	0.11805796491464463	-1.6294731625185543	0.1032128917214981	0.35131358026132303	ghko_vs_wt
Ppp2r2b	2122.9633196418117	0.16295319689057633	0.10001375680774473	1.6293078281602735	0.10324786980897743	0.3513527122928654	ghko_vs_wt
Dlx1as	526.0123200345947	-0.15268500639878907	0.09373300512416896	-1.6289353594982456	0.10332670369882946	0.35146112012857134	ghko_vs_wt
Aspscr1	714.975506790893	0.11066351896025539	0.06793267037932171	1.629017648538378	0.10330928290828888	0.35146112012857134	ghko_vs_wt
Slc10a3	41.618106113514315	-0.2211386303701326	0.13577634002914407	-1.6286978299950177	0.1033770023741638	0.3515522923919575	ghko_vs_wt
Gm6537	51.32176566859348	0.22430564326597704	0.13775387573571413	1.6283073130829049	0.1034597395992162	0.35175371134357464	ghko_vs_wt
Spry1	177.48531310754547	-0.17639418243934188	0.10834362762661659	-1.6280992828415082	0.10350383560122946	0.35182369198118957	ghko_vs_wt
Smyd4	250.4027617705379	0.16061922682990115	0.09868549835088389	1.627586925272517	0.10361250332688117	0.3520331260854049	ghko_vs_wt
Rgl2	1610.6917021343436	-0.11356407496929971	0.06977132779973858	-1.6276610830061518	0.1035967693413138	0.3520331260854049	ghko_vs_wt
Rnf157	8548.382715284017	-0.09228938510734588	0.05671393026038427	-1.6272789539294497	0.10367786567684581	0.3521752336260258	ghko_vs_wt
Mzt2	328.7138666948514	0.13283711762670236	0.08164283224028904	1.6270518057940426	0.10372609549422984	0.35225909370861574	ghko_vs_wt
Phpt1	613.9463804655362	0.14378184782230163	0.08839173207371942	1.6266436288677588	0.10381280752473866	0.35246041237959347	ghko_vs_wt
Slc38a3	1843.482685543258	-0.13403216912020685	0.08240268304766317	-1.6265510316293983	0.1038324866516907	0.35246041237959347	ghko_vs_wt
Dek	716.6721916065957	0.12609133245149723	0.0775391211813573	1.6261640644156967	0.10391475851675273	0.3526596805820302	ghko_vs_wt
Perm1	13.860981253685187	0.21792977011725356	0.13405065708683703	1.6257269815252025	0.10400774759950283	0.35289522161708864	ghko_vs_wt
Eif4a2	6467.790990814575	0.08926058880491788	0.05491492447265424	1.6254340629998794	0.10407010280368173	0.3530267395718634	ghko_vs_wt
Dld	1465.9342677638479	0.08833239333367249	0.05435075014793767	1.6252285956171708	0.10411385951422783	0.35309512237338875	ghko_vs_wt
Mettl24	19.913705965050585	-0.2126577629555295	0.13097666524731932	-1.6236309158885225	0.10445460318366491	0.35362937165988395	ghko_vs_wt
Ggact	288.76882227591574	0.17683736674053402	0.10891296117318881	1.6236576880811704	0.1044488860818641	0.35362937165988395	ghko_vs_wt
Tmem67	171.96567490102956	-0.16856119528304306	0.10381017755967714	-1.6237444077787329	0.10443036912033393	0.35362937165988395	ghko_vs_wt
Ephx1	446.7476667700843	0.1645843744571444	0.10133783025547807	1.6241158315923918	0.10435108975334846	0.35362937165988395	ghko_vs_wt
Atf6	1658.9751795065158	-0.152845313826529	0.09411818247522366	-1.6239722209549157	0.10438173736941508	0.35362937165988395	ghko_vs_wt
Cyp2d22	837.5680366016397	-0.1412888092490575	0.08699804994573697	-1.6240457037506375	0.10436605468186942	0.35362937165988395	ghko_vs_wt
Mrps30	351.3130638678015	0.13431065096893247	0.08272543626242225	1.6235713830855023	0.10446731708226699	0.35362937165988395	ghko_vs_wt
Leo1	581.9552751728576	0.12261122827936255	0.0755282565279929	1.623382213700635	0.10450772448573192	0.35362937165988395	ghko_vs_wt
Htt	4179.944520607488	-0.11490545113974304	0.07076167544235645	-1.6238373444583967	0.10441052756206226	0.35362937165988395	ghko_vs_wt
9330102E08Rik	760.733662951929	-0.11384324244761246	0.07012369443085598	-1.6234632726013207	0.10449040843246599	0.35362937165988395	ghko_vs_wt
Kcmf1	1027.3256294643943	-0.09688419850987634	0.0596902051968642	-1.6231171963698678	0.10456435421348581	0.3537409975347927	ghko_vs_wt
Gm20187	7.9481954026122095	0.15714352767271314	0.09684828717936735	1.6225741543748349	0.1046804692368166	0.35389377794633686	ghko_vs_wt
Kctd21	325.0052773466153	-0.1552615496708986	0.09567987294268791	-1.6227190201632065	0.10464948354971249	0.35389377794633686	ghko_vs_wt
Ss18	426.5338404223758	-0.13487630600389572	0.08312179019671972	-1.622634759004726	0.10466750548258721	0.35389377794633686	ghko_vs_wt
Zscan25	297.9676534178917	0.15199704628966748	0.09369566465642876	1.622242041262242	0.10475153319197013	0.35405403007712877	ghko_vs_wt
Khdrbs1	1916.7494134641463	0.11037160770378801	0.06805685478696984	1.6217559281760954	0.10485561837115841	0.3543257944190703	ghko_vs_wt
Kat7	1408.9303999912913	0.08932168642196961	0.05508416983548089	1.6215491072797399	0.10489992717501093	0.35439548663799697	ghko_vs_wt
Emcn	94.93756162146289	-0.20175256526871305	0.12446927941768943	-1.6209024926679234	0.10503855219521706	0.35462361383055796	ghko_vs_wt
C1ql1	162.4630028507299	0.16870620981607448	0.10407361503707546	1.6210276711919167	0.10501170434744299	0.35462361383055796	ghko_vs_wt
Efnb2	906.3243284711589	0.15666008424173236	0.09664445651077448	1.6209940010813448	0.10501892525827632	0.35462361383055796	ghko_vs_wt
Sh2b2	159.66045883706678	0.190966333109078	0.11784352661580791	1.6205076222104606	0.10512327831818209	0.3548295992499343	ghko_vs_wt
Prune2	1165.7841129136714	0.11039349265879961	0.06814462499081395	1.6199882628113502	0.1052347982232059	0.35512591019707485	ghko_vs_wt
Gm10509	51.76182208756287	-0.22190862538316275	0.13703054276320648	-1.6194099571409313	0.1053590858731816	0.35523470767499293	ghko_vs_wt
Gdpd2	118.76747528400374	0.21816775484726816	0.13470210989236456	1.6196313110581408	0.10531149942757813	0.35523470767499293	ghko_vs_wt
Dopey1	873.4518583477759	-0.1278521599771316	0.07894297891096234	-1.6195507408117014	0.10532881836467373	0.35523470767499293	ghko_vs_wt
Ostm1	885.0669487815738	0.11502976100825554	0.07103249166801578	1.61939639603056	0.10536200178183644	0.35523470767499293	ghko_vs_wt
Afap1l2	260.54754731378006	-0.1734988612270956	0.10714681325348699	-1.6192629156093847	0.1053907061465172	0.3552514386281453	ghko_vs_wt
Plekhh1	884.9566203142388	-0.2197553092441673	0.13572873391912363	-1.619077279355692	0.10543063670394354	0.3553059948200692	ghko_vs_wt
Tbx3	89.4859549502901	-0.21739549431636412	0.13428062993695222	-1.6189639147391266	0.10545502745781435	0.3553081683970448	ghko_vs_wt
Slc13a4	211.0083364635704	0.18961413720054204	0.11715737543792179	1.618456682661118	0.10556421487130288	0.3555959808913338	ghko_vs_wt
Sapcd2	36.14336049275136	0.22075671289978271	0.1364335167999353	1.6180533792403673	0.10565109446412212	0.35572847130212853	ghko_vs_wt
Mirg	481.3483672327014	-0.13751421766343644	0.0849843157111843	-1.618112901335499	0.10563826865198578	0.35572847130212853	ghko_vs_wt
Rreb1	2067.897194483722	0.19172041457060238	0.11850112641132364	1.6178784149707635	0.1056888028914758	0.3557753785523402	ghko_vs_wt
Sec61a2	1052.376006054253	0.15478485693002822	0.09568353329532864	1.617674970804877	0.10573266275074056	0.35584296732778475	ghko_vs_wt
Fbn2	69.16273999021931	-0.21530659697757093	0.13311788099242527	-1.6174130430293012	0.10578915215836122	0.355873211746413	ghko_vs_wt
Btg1	356.5310839726525	-0.16395796208237676	0.10137051447988772	-1.6174127449546152	0.10578921645713059	0.355873211746413	ghko_vs_wt
Hunk	606.819903570677	0.20822781607024812	0.12876294569740293	1.6171408237241651	0.10584788648419126	0.3559105450478548	ghko_vs_wt
9530068E07Rik	1155.983020945191	0.09452672609679018	0.058449416239162874	1.6172398661777296	0.10582651398685648	0.3559105450478548	ghko_vs_wt
Ola1	1128.131121394054	0.1390236001524198	0.0859748376983132	1.6170266077181255	0.10587253755208408	0.35591345301995825	ghko_vs_wt
Cyp4f16	77.96759694179322	-0.2148660709447323	0.13289267821755069	-1.6168390450600136	0.1059130287952811	0.35596959790291804	ghko_vs_wt
Zfp607	13.317443250672905	-0.19403334524869015	0.12004355033198219	-1.6163579360331155	0.10601694732610202	0.356078918707175	ghko_vs_wt
Josd2	727.0473265722031	-0.1545089143103788	0.09558706462421471	-1.6164207460267344	0.10600337591315062	0.356078918707175	ghko_vs_wt
Wdr46	252.45336891208012	0.1481281686185345	0.09163303972682336	1.616536666906768	0.10597833240010489	0.356078918707175	ghko_vs_wt
Top1mt	296.13369819237175	0.18711871213192505	0.11583283893437771	1.6154202370705308	0.10621972068535271	0.3564778845176067	ghko_vs_wt
Hic2	289.29496991551576	-0.1465957790019828	0.09075070223201846	-1.6153679850012357	0.10623102900915647	0.3564778845176067	ghko_vs_wt
Ddx19b	681.4504756758867	-0.09765374367312532	0.060442813499386815	-1.6156386180487115	0.10617246929264818	0.3564778845176067	ghko_vs_wt
Cox5b	3047.0529544388282	0.09749661454994239	0.06034928716712186	1.6155387930258487	0.10619406650173227	0.3564778845176067	ghko_vs_wt
Heatr5a	296.89540273218125	-0.17347093508914332	0.10742737061906091	-1.6147740942508395	0.1063596251522721	0.35672859333024637	ghko_vs_wt
Ssh1	244.94206674890546	-0.16457940379295768	0.10191491222604085	-1.6148706818088696	0.1063387024896058	0.35672859333024637	ghko_vs_wt
